A0A0B6VKE3	A0A0B6VKE3
Q98323	Q98323
Q98325	Q98325
Q98325	O11298
Q98822	Q98822
Q98VM1	Q98VM1
Q99152	Q99152
Q997F1	Q997F1
Q997F1	O55779
Q99FX5	Q99FX5
Q99FX5	A2T3M4
Q9DHU8	Q9DHU8
Q9DHU8	Q6TUZ6
Q9DHW0	Q9DHW0
Q9DHW0	Q6TV04
Q9DLD6	Q9DLD6
Q9DLK6	Q9DLK6
Q9DLM9	Q9DLM9
Q9DQD2	Q9DQD2
Q9DQD2	Q05322
Q9DUM9	Q9DUM9
Q9DUN1	Q9DUN1
Q9DUN1	F5HIC6
Q9IBR9	Q9IBR9
Q9IBR9	Q04234
Q9IBR9	F5HC79
Q9ICL0	Q9ICL0
Q9ICL1	Q9ICL1
Q9IDV3	Q9IDV3
Q9IF21	Q9IF21
Q9IG01	Q9IG01
Q9IG01	O56232
Q9IH62	Q9IH62
Q9IH62	O89343
Q9IH63	Q9IH63
Q9IK91	Q9IK91
Q9IK92	Q9IK92
Q9IK92	O89339
Q9IV53	Q9IV53
Q9IW12	Q9IW12
Q9J3M8	Q9J3M8
Q9J3M8	P09259
Q9J5G4	Q9J5G4
Q09IB2	Q09IB2
Q09IB2	P10205
Q09IC2	Q09IC2
Q09ID1	Q09ID1
Q09ID1	P10186
Q0ZME3	Q0ZME3
Q0ZME3	P33469
Q18LE1	Q18LE1
Q19QW4	Q19QW4
Q19QW4	P59635
Q1H8S9	Q1H8S9
Q1HVG4	Q1HVG4
Q1HVG4	A0A0B6VHN8
Q1HVG4	P03203
Q1HVG4	Q69139
Q1HVH2	Q1HVH2
Q1HVH2	Q04360
Q1XBR6	Q1XBR6
Q2F862	Q2F862
Q2HR63	Q2HR63
Q2HR73	Q2HR73
Q2HR78	Q2HR78
Q2HR92	Q2HR92
Q2HRB2	Q2HRB2
Q2HRB2	E5LBU3
Q2HRB6	Q2HRB6
Q2HRB6	E5LBT9
Q2HRB6	P88911
Q2HRD4	Q2HRD4
Q2HRD4	F5HFG5
Q2HRD5	Q2HRD5
Q2HRD5	P88970
Q2KRY7	Q2KRY7
Q2MG96	Q2MG96
Q2Q067	Q2Q067
Q2Q067	P0C745
Q2Q067	P0C746
Q2Y0F1	Q2Y0F1
Q2Y0F1	D4N3L3
Q2Y0F1	Q6VGS8
Q38420	Q38420
Q38L42	Q38L42
Q3KSQ2	Q3KSQ2
Q3KSQ2	P03177
Q3KSQ2	Q1HVD1
Q3T4P0	Q3T4P0
Q49DS8	Q49DS8
Q9JG20	Q9JG20
Q9PX24	Q9PX24
Q9PX39	Q9PX39
Q9PX53	Q9PX53
Q9PY94	Q9PY94
Q9PY95	Q9PY95
Q9PZT1	Q9PZT1
Q9Q2G4	Q9Q2G4
Q9Q2P0	Q9Q2P0
Q9Q2P1	Q9Q2P1
Q9Q2P1	Q777A9
Q9QAH9	Q9QAH9
Q9QAH9	O41969
Q9QAI1	Q9QAI1
Q9QAI1	O41964
Q9QAI2	Q9QAI2
Q9QAI2	O41963
Q9QAI7	Q9QAI7
Q9QAI7	B1A9Q8
Q9QJ35	Q9QJ35
Q9QJ47	Q9QJ47
Q9QJ49	Q9QJ49
Q9QJ51	Q9QJ51
Q9QLI9	Q9QLI9
Q9QLL6	Q9QLL6
Q9QR69	Q9QR69
Q9QU30	Q9QU30
Q9W850	Q9W850
Q9W850	Q9IK90
Q9W850	O89341
Q9WH76	Q9WH76
Q9WIY7	Q9WIY7
Q9WIY7	P08362
Q9WIY7	Q786F2
Q9WMB4	Q9WMB4
Q9WMB4	Q77M20
Q9WMB5	Q9WMB5
Q9WMB5	B8PZP3
Q9WMB5	Q89933
Q9WNA9	Q9WNA9
Q9WPI5	Q9WPI5
Q9WQX5	Q9WQX5
Q9WSZ6	Q9WSZ6
Q9YIJ1	Q9YIJ1
Q9YIJ1	P03135
Q9YIJ1	Q9WBP8
Q9YJN5	Q9YJN5
Q9YJN5	Q66677
Q9YJQ8	Q9YJQ8
Q9YMG4	Q9YMG4
Q9YP87	Q9YP87
Q9YP87	Q1M1E0
Q9YRL8	Q9YRL8
Q9YWB6	Q9YWB6
Q9YZN9	Q9YZN9
Q9YZN9	A4URT5
Q9YZN9	Q9IBY5
R9UMC1	R9UMC1
R9UMC1	K9N4V0
R9UQN1	R9UQN1
R9UQN1	K9N5R3
V5KTU9	V5KTU9
V5KTY7	V5KTY7
V5KTY7	P03224
V5KU68	V5KU68
W5QKN2	W5QKN2
W5QKN2	P11207
W5QKN2	P23057
W5QKN2	P19847
W5QKN2	Q783W0
W5QKN2	P30927
W5QKN2	P30928
Q76ZQ3	Q76ZQ3
Q76ZY6	Q76ZY6
Q76ZY6	P17362
Q773G3	Q773G3
Q773G3	Q6QDQ4
Q777B8	Q777B8
Q777B8	P03232
Q777C3	Q777C3
Q777C3	Q1HVD6
Q777D2	Q777D2
Q777D2	P03217
Q777D2	O41954
Q777D2	Q2HR95
Q777D2	P88925
Q777E0	Q777E0
Q777E0	Q3KSS3
Q777E2	Q777E2
Q777E5	Q777E5
Q777E5	Q1HVG1
Q777E5	Q3KSS8
Q777E5	Q69115
Q777G2	Q777G2
Q778F3	Q778F3
Q778F3	P03127
Q779E8	Q779E8
Q779E8	P24935
Q77CE4	Q77CE4
Q77DJ6	Q77DJ6
Q77DJ6	Q05128
Q77GA0	Q77GA0
Q77GW0	Q77GW0
Q77GW0	E5LBX0
Q77HE9	Q77HE9
Q77LU7	Q77LU7
Q77LU7	Q05127
Q77M19	Q77M19
Q77M19	B8PZP6
Q77M19	Q03340
Q77MQ6	Q77MQ6
Q77Q82	Q77Q82
Q77Q82	F5HF68
Q77UU3	Q77UU3
Q77UU3	P0C763
Q77UU3	P03188
Q77UU3	P0C762
Q77UV9	Q77UV9
Q77UV9	P88933
Q77YB1	Q77YB1
Q77YB1	O36632
Q783V8	Q783V8
Q783V9	Q783V9
Q783W1	Q783W1
Q786F3	Q786F3
Q79822	Q79822
Q7LYY4	Q7LYY4
Q7TDW8	Q7TDW8
Q7TDW8	O57300
Q7TDW8	P0DSV7
Q7TLC7	Q7TLC7
Q7TLC7	P0DTD3
Q805P6	Q805P6
Q808S4	Q808S4
Q808S4	P05133
Q808S4	P17881
Q808S4	P27313
Q80A33	Q80A33
Q80H93	Q80H93
Q80HT9	Q80HT9
Q80HV3	Q80HV3
Q80HW3	Q80HW3
Q80HW9	Q80HW9
Q80HX7	Q80HX7
Q80S15	Q80S15
Q81013	Q81013
Q81013	P13285
Q81013	P0C729
Q81013	Q1HVJ2
Q81013	Q777H4
Q81870	Q81870
Q81870	P69616
Q81871	Q81871
Q82630	Q82630
Q83730	Q83730
Q83884	Q83884
Q84291	Q84291
Q84291	P04019
Q84291	P06462
Q84291	P36799
Q84291	P36810
Q84291	Q71BI7
Q84291	P17386
Q84291	P06427
Q84291	P06463
Q84291	P24835
Q84291	Q9QNP8
Q84424	Q84424
Q84940	Q84940
Q85295	Q85295
Q85295	Q77PA8
Q85350	Q85350
Q85441	Q85441
Q87010	Q87010
Q88261	Q88261
Q88940	Q88940
Q89187	Q89187
Q89189	Q89189
Q89269	Q89269
Q89270	Q89270
Q89424	Q89424
Q89440	Q89440
Q6SWD3	Q6SWD3
Q6SWD5	Q6SWD5
Q6SWW3	Q6SWW3
Q6SWW3	F5HAQ7
Q6T6U8	Q6T6U8
Q6TUM6	Q6TUM6
Q6TUM7	Q6TUM7
Q6TUM8	Q6TUM8
Q6TUN0	Q6TUN0
Q6TUN4	Q6TUN4
Q6TUN6	Q6TUN6
Q6TUS4	Q6TUS4
Q6TUS4	Q98273
Q6TUS4	Q6TVP1
Q6TUU3	Q6TUU3
Q6TUU3	A4GDF4
Q6TUU3	P07239
Q6TUU3	Q76RC6
Q6TUV6	Q6TUV6
Q6TUV6	P68716
Q6TUV6	Q98233
Q6TUX1	Q6TUX1
Q6TUX1	Q8QMZ1
Q6TUX8	Q6TUX8
Q6TUX9	Q6TUX9
Q6TUY7	Q6TUY7
Q6TUY7	Q6TVJ0
Q6TUY7	Q76SZ3
Q6TUY7	Q89121
Q6TUZ5	Q6TUZ5
Q6TUZ9	Q6TUZ9
Q6TV00	Q6TV00
Q6TV00	Q9DHV5
Q6TV03	Q6TV03
Q6TVJ2	Q6TVJ2
Q6TVJ2	Q6TVJ1
Q6TVJ4	Q6TVJ4
Q6TVJ7	Q6TVJ7
Q6TVQ3	Q6TVQ3
Q6TVQ3	P04303
Q6TVQ3	Q6TUT3
Q6TVS6	Q6TVS6
Q6TVU1	Q6TVU1
Q6TVU2	Q6TVU2
Q6TVU3	Q6TVU3
Q6TVV0	Q6TVV0
Q6TVV1	Q6TVV1
Q6TVW1	Q6TVW1
Q6TVW2	Q6TVW2
Q6VGT1	Q6VGT1
Q6VGT6	Q6VGT6
Q6VZT9	Q6VZT9
Q6WB94	Q6WB94
Q6WB96	Q6WB96
Q6WB97	Q6WB97
Q6WB98	Q6WB98
Q6WBA1	Q6WBA1
Q70AA1	Q70AA1
Q71B31	Q71B31
Q71B31	A9PKC6
Q71B31	Q71B32
Q71B31	Q71B33
Q71BI4	Q71BI4
Q71BI4	P06790
Q71BI4	P06423
Q71BI4	P24830
Q71BI4	P36791
Q71TA8	Q71TA8
Q72547	Q72547
Q76QC2	Q76QC2
Q76QZ2	Q76QZ2
Q76QZ5	Q76QZ5
Q76QZ7	Q76QZ7
Q76R02	Q76R02
Q76RF3	Q76RF3
Q76RF3	F5HA27
Q76RF5	Q76RF5
Q76RF5	F5HEU7
Q76RF6	Q76RF6
Q76RH3	Q76RH3
Q76RH3	P88926
Q76RI2	Q76RI2
Q76RI2	F5HI25
Q76RI8	Q76RI8
Q76RI8	F5HGJ3
Q76TK5	Q76TK5
Q76TK5	F5HIM6
Q76U48	Q76U48
Q76U48	O36972
Q76ZJ3	Q76ZJ3
Q76ZM4	Q76ZM4
Q76ZM4	P24768
Q76ZN5	Q76ZN5
C5ILC1	C5ILC1
C6L852	C6L852
D0UZR5	D0UZR5
D0UZR5	F5HBL8
D0UZR5	P88940
D0UZS0	D0UZS0
D0UZS0	O40938
D0UZS0	Q2HR75
D0UZT8	D0UZT8
D0UZT8	Q77Q38
D0UZT8	W6AVY5
D0UZU0	D0UZU0
D0UZU0	F5HC81
D0UZU0	P88962
D2CFJ1	D2CFJ1
D2CFJ1	A9YDK9
D2K3H1	D2K3H1
D2K3H2	D2K3H2
D2K3J7	D2K3J7
D2K3K1	D2K3K1
D2K3L0	D2K3L0
D2K3L4	D2K3L4
D2K3M0	D2K3M0
D2K3M6	D2K3M6
D2K3M6	P16749
D2K3M9	D2K3M9
D2K3N5	D2K3N5
D2K3N7	D2K3N7
D2K3Q0	D2K3Q0
D2K3Q4	D2K3Q4
D2K3S1	D2K3S1
D2K3S1	P19893
D2K3S1	Q6SW29
D2K3V6	D2K3V6
D2K3V6	F5HH82
D2K3V6	P09727
D2K3V6	Q6SVZ5
D2K3W1	D2K3W1
D3JIT8	D3JIT8
D3YPK5	D3YPK5
D3YPK5	P10231
D3YPK5	Q09I87
E5LBS6	E5LBS6
E5LBV4	E5LBV4
E7DBL9	E7DBL9
E7DBL9	Q9DGW5
F1BA48	F1BA48
F1BA49	F1BA49
F5H8Q3	F5H8Q3
F5H8R0	F5H8R0
F5H8R6	F5H8R6
F5H8S6	F5H8S6
F5H991	F5H991
F5H9F9	F5H9F9
F5H9G3	F5H9G3
F5H9I4	F5H9I4
F5H9K4	F5H9K4
F5H9K4	P90489
F5H9K4	Q2HRC0
F5H9N4	F5H9N4
F5H9N9	F5H9N9
F5H9Z4	F5H9Z4
F5HA06	F5HA06
F5HA10	F5HA10
F5HAC7	F5HAC7
F5HAE6	F5HAE6
F5HAI6	F5HAI6
F5HAI6	P88930
F5HAI6	Q76RH1
F5HAK6	F5HAK6
F5HAK9	F5HAK9
F5HAM0	F5HAM0
F5HAR0	F5HAR0
F5HAR0	D2K3L2
F5HAS7	F5HAS7
F5HAW0	F5HAW0
F5HAW0	P88951
F5HAW0	P88997
F5HAY6	F5HAY6
F5HAY6	B9VXK6
F5HAZ3	F5HAZ3
F5HB41	F5HB41
F5HB52	F5HB52
F5HBR4	F5HBR4
F5HC14	F5HC14
F5HC16	F5HC16
F5HC71	F5HC71
F5HC71	P17150
F5HC71	Q9J4B7
P03474	P03474
P03489	P03489
P03493	P03493
P03528	P03528
P03692	P03692
P03704	P03704
P03705	P03705
P03712	P03712
P03761	P03761
P04012	P04012
P04012	P17388
P04012	P03101
P04013	P04013
P04013	P17389
P04013	A0A166MB26
P04013	A0A220NMU2
P04013	P03107
P04133	P04133
P04133	P03277
P04290	P04290
P04297	P04297
P04298	P04298
P04299	P04299
P04305	P04305
P04487	P04487
P04487	G8H9C4
P04488	P04488
P04489	P04489
P04489	P03241
P04492	P04492
P04492	P03247
P04499	P04499
P04501	P04501
P04501	Q772X2
P04501	P35774
P04543	P04543
P04543	O42038
P04612	P04612
P04621	P04621
P04621	A0EXJ3
P04621	P04325
P04621	P04618
P04621	P04619
P04621	P04620
P04621	P04622
P04621	P05864
P04621	P05871
P04621	P12483
P04621	P12484
P04621	P18803
P04621	P19548
P04621	P20869
P04621	P20887
P04621	P35960
P04621	P69718
P04621	Q70624
P04621	Q77YF8
P04663	P04663
P04665	P04665
P05867	P05867
P05867	P05868
P05867	P05869
P05925	P05925
P05925	P05924
P05925	P12515
P05925	P35966
P05925	P12516
P05925	P05919
P05925	P05921
P05925	P05923
P05925	P05947
P05925	P05948
P05925	P05949
P05925	P08803
P05925	P08805
P05925	P12517
P05925	P12518
P05925	P19554
P05925	P20882
P05925	P69699
P05925	Q70625
P05925	Q9WB91
P06021	P06021
P06025	P06025
P06426	P06426
P09299	P09299
P09299	P10193
P09299	D3YPE9
P09299	P89432
P09300	P09300
P09301	P09301
P09303	P09303
P09303	A0A5J6DVR7
P09303	P10189
P09303	P28277
P09304	P09304
P09305	P09305
P09306	P09306
P09306	P28279
P09306	P10187
P09307	P09307
P09308	P09308
P09309	P09309
P09311	P09311
P09312	P09312
P09503	P09503
P09503	P90486
P09503	Q2HRC6
P09503	Q76S40
P09708	P09708
P09708	F5HD03
P0C045	P0C045
P0C0E7	P0C0E7
P0C0U1	P0C0U1
P0C0U1	A4GXH2
P0C0U1	B4URF6
P0C0U1	Q20MH0
P0C1C6	P0C1C6
P0C1C6	O55777
P0C1C6	Q997F2
P0C1C6	P0C1C7
P0C1C6	Q4VCP9
P0C2X0	P0C2X0
P0C2X0	P04884
P0C6L3	P0C6L3
P0C6L3	P29996
P0C6Z3	P0C6Z3
P0C6Z3	P03196
P0C6Z6	P0C6Z6
P0C6Z6	P03180
P0C6Z9	P0C6Z9
P0C6Z9	P29882
P0C6Z9	Q3KSR8
P0C717	P0C717
P0C726	P0C726
P0C726	P0C725
P0C727	P0C727
P0C732	P0C732
P0C732	Q1HVI8
P0C732	Q8AZK7
P0C734	P0C734
P0C734	P30119
P0C734	Q1HVD3
P0C734	Q777C1
P0C739	P0C739
P0C739	P0C737
P0C765	P0C765
P0C789	P0C789
P0C789	O40948
P0C797	P0C797
P0C799	P0C799
P0CK42	P0CK42
P0CK44	P0CK44
P0CK47	P0CK47
P0CK50	P0CK50
P0CK50	P0CK49
P0CK50	Q76RG2
P0CK54	P0CK54
P0CK54	P0CK53
P0CK57	P0CK57
P0CK57	P0CK56
P0CK64	P0CK64
P0DJX6	P0DJX6
P0DJX9	P0DJX9
P0DJZ2	P0DJZ2
P0DKB0	P0DKB0
P0DOE7	P0DOE7
P0DOE7	O42049
P0DOE9	P0DOE9
P0DOE9	P0DOE8
P0DOF0	P0DOF0
P0DOF2	P0DOF2
P0DOF2	P08671
P0DTC4	P0DTC4
P0DTC4	P59637
P0DTC6	P0DTC6
P0DTC6	P59634
P0DTC8	P0DTC8
P10188	P10188
P10188	P28280
P10190	P10190
P10190	B9VQD3
P10192	P10192
P18541	P18541
P18541	O73557
P18559	P18559
P18559	P0C9G5
P19739	P19739
P19740	P19740
P21186	P21186
P21605	P21605
P21605	P33863
P21605	Q76ZW2
P21605	Q86638
P21698	P21698
P21699	P21699
P22575	P22575
P22946	P22946
P23065	P23065
P23372	P23372
P24441	P24441
P24446	P24446
P24446	Q9IBR7
P24447	P24447
P24770	P24770
P24770	Q66793
P24770	Q711A3
P24772	P24772
P24772	Q6TV01
P24933	P24933
P25939	P25939
P26002	P26002
P27311	P27311
P27551	P27551
P27555	P27555
P27558	P27558
P28993	P28993
P28994	P28994
P29128	P29128
P29128	K4P3M7
P29832	P29832
P30020	P30020
P30118	P30118
P30237	P30237
P33052	P33052
P33055	P33055
P33796	P33796
P33800	P33800
P33800	P20505
P33807	P33807
P33815	P33815
P33816	P33816
P33816	P11258
P33825	P33825
P33825	P14356
P33831	P33831
P33835	P33835
P33851	P33851
P33854	P33854
P33854	P24766
P33859	P33859
P33862	P33862
P88935	P88935
P88935	D2XQB9
P88935	F5HDB7
P88937	P88937
P88937	E5LBX2
P88947	P88947
P88959	P88959
P88968	P88968
P88968	F5HCJ2
P88980	P88980
P88980	F5HGN8
P88980	C7E5A9
P88981	P88981
P88981	P03214
P88981	D0UZQ6
P88983	P88983
P88986	P88986
P88987	P88987
P88988	P88988
P88988	Q9QAI4
P88990	P88990
P88991	P88991
P88992	P88992
P88993	P88993
P88995	P88995
P89430	P89430
P89430	P10191
P89435	P89435
P89435	P04294
P89439	P89439
P89439	P10200
P89445	P89445
P89445	P06477
P89446	P89446
P89456	P89456
P89456	P10217
P89464	P89464
P89464	P10227
P89464	B9VQH1
P89474	P89474
P89474	P04485
P89474	D3YPC5
P89476	P89476
P89476	Q09I68
P89477	P89477
P89477	P06481
P89478	P89478
P89478	P06486
P89479	P89479
P89653	P89653
P89654	P89654
P89883	P89883
P89884	P89884
P90495	P90495
P90495	D0UZL9
P90495	Q2HRC5
Q00335	Q00335
Q00335	P12418
Q00687	Q00687
Q00901	Q00901
Q00901	P15879
Q01043	Q01043
Q01146	Q01146
Q01220	Q01220
Q01346	Q01346
Q01346	Q9QJ52
Q01639	Q01639
Q02840	Q02840
Q02840	P18092
Q02840	P05862
Q02842	Q02842
Q04040	Q04040
Q04362	Q04362
Q04362	Q1HVB5
Q04362	Q69132
Q04362	Q8AZJ3
Q04630	Q04630
Q04630	P52449
Q04630	Q6SW43
Q05323	Q05323
Q05906	Q05906
Q05906	P28939
Q06092	Q06092
Q06093	Q06093
Q07033	Q07033
Q07033	P68638
Q07037	Q07037
Q07038	Q07038
Q07041	Q07041
Q07045	Q07045
Q07046	Q07046
Q07275	Q07275
Q07275	P03195
Q07849	Q07849
Q07854	Q07854
Q09I81	Q09I81
Q09I81	P22485
Q09I81	P68331
Q09I83	Q09I83
Q09I83	P10235
Q49K86	Q49K86
Q49K86	P09992
Q4KRW3	Q4KRW3
Q4KRW3	O42050
Q4VW77	Q4VW77
Q5I3N2	Q5I3N2
Q5I3N2	P08363
Q5MJ03	Q5MJ03
Q5ZER6	Q5ZER6
Q64770	Q64770
Q64866	Q64866
Q65194	Q65194
Q65194	E0WMT0
Q65212	Q65212
Q65ZG0	Q65ZG0
Q66541	Q66541
Q66541	P03234
Q66674	Q66674
Q67020	Q67020
Q67684	Q67684
Q68842	Q68842
Q69022	Q69022
Q69022	A0A0B6VHM4
Q69022	P12978
Q69022	Q3KSV2
Q69028	Q69028
Q69043	Q69043
Q69044	Q69044
Q69044	Q9QJ46
Q69067	Q69067
Q69067	P36320
Q69067	P13201
Q69067	A8T7D5
Q69067	F5HB53
Q69114	Q69114
Q69117	Q69117
Q69117	Q2MG97
Q69138	Q69138
Q69138	Q3KST2
Q69138	A0A0A8IN05
Q69138	Q66540
Q69559	Q69559
Q69567	Q69567
Q6F6K2	Q6F6K2
Q6F6K2	Q2PJ65
Q6I7C0	Q6I7C0
Q6I7C1	Q6I7C1
Q6I7C4	Q6I7C4
Q6IVU5	Q6IVU5
Q6IVU5	Q88470
Q6JGG5	Q6JGG5
Q6JGG5	P03259
Q6JGG5	J9Z5B4
Q6JGG5	P03254
Q6JGG5	P03255
Q6JGG5	Q6VGV9
Q6JGG5	Q71BY8
Q6JGG5	Q6H1D8
Q6JGG5	P03256
Q6LBU6	Q6LBU6
Q6LBU6	P03231
Q6Q1R8	Q6Q1R8
Q6Q1R8	Q66175
Q6QCN2	Q6QCN2
Q6QCP6	Q6QCP6
Q6QCP6	P09272
Q6SVX3	Q6SVX3
Q6SW00	Q6SW00
Q6SW03	Q6SW03
Q6SW03	F5HAM4
Q6SW05	Q6SW05
Q6SW10	Q6SW10
Q6SW14	Q6SW14
Q6SW31	Q6SW31
Q6SW34	Q6SW34
Q6SW37	Q6SW37
Q6SW48	Q6SW48
Q6SW55	Q6SW55
Q6SW55	F5HIL1
Q6SW66	Q6SW66
Q6SW66	P16725
Q6SW67	Q6SW67
Q6SWA0	Q6SWA0
Q6SWA4	Q6SWA4
Q6SWA4	D2K3J6
Q6SWB7	Q6SWB7
Q6SWB8	Q6SWB8
Q6SWC0	Q6SWC0
Q6SWC2	Q6SWC2
Q6SWC3	Q6SWC3
Q6SWC4	Q6SWC4
Q6SWC5	Q6SWC5
Q6SWC6	Q6SWC6
Q6SWC7	Q6SWC7
Q6SWD0	Q6SWD0
Q6SWD1	Q6SWD1
